студент_id,имя,фамилия,возраст,курс,год_поступления,предмет,оценка,посещаемость,средний_балл,средняя_посещаемость,стипендия
7,Анна,Павлова,22,2,2023,Химия,2.6,81.6,3.58,76.44,False
7,Анна,Павлова,22,2,2023,География,4.2,68.0,3.58,76.44,False
8,Наталья,Соловьев,23,4,2021,Математика,4.7,78.1,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Физика,2.7,62.6,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Информатика,2.1,82.2,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Русский язык,3.8,60.3,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Литература,4.1,62.4,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,История,2.2,61.3,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Биология,3.0,80.6,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,Химия,2.8,79.4,3.22,72.87,False
8,Наталья,Соловьев,23,4,2021,География,3.6,88.9,3.22,72.87,False
9,Ирина,Морозова,25,4,2021,Математика,2.6,63.9,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Физика,3.3,76.9,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Информатика,3.4,89.2,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Русский язык,4.0,99.4,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Литература,2.3,76.1,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,История,3.0,94.5,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Биология,2.7,67.6,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,Химия,3.3,76.9,3.04,79.39,False
9,Ирина,Морозова,25,4,2021,География,2.8,70.0,3.04,79.39,False
10,Михаил,Михайлов,19,1,2024,Математика,4.0,81.6,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Физика,2.0,63.7,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Информатика,4.3,69.5,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Русский язык,3.2,79.3,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Литература,4.6,96.1,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,История,2.5,60.1,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Биология,3.2,97.1,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,Химия,4.4,71.4,3.59,78.67,False
10,Михаил,Михайлов,19,1,2024,География,4.1,89.2,3.59,78.67,False
11,Юлия,Федорова,20,2,2023,Математика,2.9,98.7,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Физика,3.7,81.7,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Информатика,4.2,62.3,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Русский язык,3.8,80.1,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Литература,4.6,66.3,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,История,4.9,63.2,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Биология,2.6,83.8,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,Химия,4.0,69.4,3.68,77.9,False
11,Юлия,Федорова,20,2,2023,География,2.4,95.6,3.68,77.9,False
12,Мария,Смирнова,19,4,2021,Математика,4.0,82.6,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Физика,2.9,70.4,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Информатика,4.0,72.6,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Русский язык,2.8,65.2,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Литература,3.9,78.3,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,История,4.8,97.4,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Биология,2.0,84.8,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,Химия,3.7,64.0,3.52,77.28,False
12,Мария,Смирнова,19,4,2021,География,3.6,80.2,3.52,77.28,False
13,Дмитрий,Павлова,19,2,2023,Математика,3.1,66.3,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Физика,4.5,88.1,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Информатика,3.8,99.5,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Русский язык,4.0,60.3,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Литература,4.5,72.0,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,История,4.0,97.6,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Биология,2.4,64.6,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,Химия,2.3,82.1,3.49,79.41,False
13,Дмитрий,Павлова,19,2,2023,География,2.8,84.2,3.49,79.41,False
14,Андрей,Новиков,22,5,2020,Математика,3.5,96.2,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Физика,4.5,63.7,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Информатика,3.3,71.1,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Русский язык,2.0,90.8,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Литература,3.9,70.5,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,История,4.2,82.1,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Биология,3.3,60.4,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,Химия,2.2,95.3,3.51,79.1,False
14,Андрей,Новиков,22,5,2020,География,4.7,81.8,3.51,79.1,False
15,Елена,Орлова,20,4,2021,Математика,2.4,72.3,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Физика,4.7,91.8,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Информатика,4.6,96.0,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Русский язык,2.6,70.0,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Литература,2.3,91.2,3.88,83.42,False
15,Елена,Орлова,20,4,2021,История,4.7,76.3,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Биология,3.9,66.2,3.88,83.42,False
15,Елена,Орлова,20,4,2021,Химия,4.8,94.6,3.88,83.42,False
15,Елена,Орлова,20,4,2021,География,4.9,92.4,3.88,83.42,False
16,Татьяна,Иванов,20,3,2022,Математика,4.3,76.5,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Физика,4.0,89.4,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Информатика,2.7,66.4,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Русский язык,4.1,75.3,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Литература,2.1,78.8,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,История,2.6,96.7,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Биология,3.0,92.8,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,Химия,4.6,68.9,3.49,80.08,False
16,Татьяна,Иванов,20,3,2022,География,4.0,75.9,3.49,80.08,False
17,Иван,Кузнецов,22,3,2022,Математика,3.9,76.0,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Физика,4.9,81.4,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Информатика,4.8,64.6,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Русский язык,4.9,67.1,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Литература,4.9,70.6,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,История,2.3,77.4,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Биология,4.2,72.5,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,Химия,3.8,80.5,4.1,74.8,False
17,Иван,Кузнецов,22,3,2022,География,3.2,83.1,4.1,74.8,False
18,Иван,Смирнова,24,1,2024,Математика,3.6,92.3,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Физика,4.1,97.6,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Информатика,4.2,67.9,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Русский язык,3.3,98.0,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Литература,4.8,84.9,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,История,4.0,65.0,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Биология,4.7,80.3,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,Химия,4.0,73.0,4.09,82.36,False
18,Иван,Смирнова,24,1,2024,География,4.1,82.2,4.09,82.36,False
19,Сергей,Семенова,24,2,2023,Математика,3.8,72.0,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Физика,3.6,60.0,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Информатика,2.9,77.2,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Русский язык,3.7,86.2,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Литература,3.4,77.7,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,История,2.6,78.9,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Биология,4.7,91.8,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,Химия,2.5,63.4,3.41,76.94,False
19,Сергей,Семенова,24,2,2023,География,3.5,85.3,3.41,76.94,False
20,Андрей,Кузнецов,21,3,2022,Математика,2.7,68.0,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Физика,2.1,69.8,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Информатика,3.4,94.0,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Русский язык,2.2,76.6,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Литература,3.9,67.8,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,История,4.1,79.8,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Биология,2.7,86.2,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,Химия,2.0,90.0,3.04,77.39,False
20,Андрей,Кузнецов,21,3,2022,География,4.3,64.3,3.04,77.39,False
21,Татьяна,Морозова,20,5,2020,Математика,3.4,82.3,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Физика,4.8,64.9,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Информатика,2.4,78.6,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Русский язык,3.6,82.4,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Литература,3.0,90.2,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,История,3.3,92.6,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Биология,4.7,77.1,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,Химия,4.7,77.8,3.6,82.27,False
21,Татьяна,Морозова,20,5,2020,География,2.5,94.5,3.6,82.27,False
22,Владимир,Петров,21,3,2022,Математика,4.3,80.9,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Физика,3.9,71.0,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Информатика,2.2,71.4,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Русский язык,2.8,72.8,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Литература,3.6,65.5,3.33,73.56,False
22,Владимир,Петров,21,3,2022,История,2.7,87.8,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Биология,4.1,62.6,3.33,73.56,False
22,Владимир,Петров,21,3,2022,Химия,3.2,81.7,3.33,73.56,False
22,Владимир,Петров,21,3,2022,География,3.2,68.3,3.33,73.56,False
23,Татьяна,Соловьев,18,5,2020,Математика,3.1,60.2,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Физика,3.1,90.1,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Информатика,4.6,98.1,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Русский язык,3.3,89.9,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Литература,3.6,84.1,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,История,2.7,68.8,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Биология,3.3,61.2,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,Химия,3.0,87.2,3.32,78.47,False
23,Татьяна,Соловьев,18,5,2020,География,3.2,66.6,3.32,78.47,False
24,Владимир,Соколов,18,4,2021,Математика,3.8,86.5,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Физика,2.3,77.1,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Информатика,4.6,67.3,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Русский язык,2.8,73.1,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Литература,3.4,73.5,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,История,4.6,71.1,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Биология,4.9,76.9,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,Химия,4.5,78.8,3.9,74.04,False
24,Владимир,Соколов,18,4,2021,География,4.2,62.1,3.9,74.04,False
25,Елена,Морозова,19,1,2024,Математика,4.3,98.0,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Физика,2.6,60.8,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Информатика,2.5,65.0,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Русский язык,4.0,82.6,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Литература,2.7,88.0,3.49,78.68,False
25,Елена,Морозова,19,1,2024,История,4.3,66.7,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Биология,3.8,89.9,3.49,78.68,False
25,Елена,Морозова,19,1,2024,Химия,2.3,92.8,3.49,78.68,False
25,Елена,Морозова,19,1,2024,География,4.9,64.3,3.49,78.68,False
26,Александр,Волкова,24,4,2021,Математика,4.8,67.9,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Физика,3.8,93.2,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Информатика,2.7,87.9,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Русский язык,2.9,87.4,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Литература,4.4,91.8,3.34,82.11,False
26,Александр,Волкова,24,4,2021,История,3.7,61.6,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Биология,3.6,86.5,3.34,82.11,False
26,Александр,Волкова,24,4,2021,Химия,2.2,85.9,3.34,82.11,False
26,Александр,Волкова,24,4,2021,География,2.0,76.8,3.34,82.11,False
27,Ирина,Попова,24,3,2022,Математика,3.9,93.1,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Физика,4.1,77.4,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Информатика,4.2,98.6,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Русский язык,2.8,92.3,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Литература,3.6,79.3,3.76,84.14,False
27,Ирина,Попова,24,3,2022,История,3.3,89.2,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Биология,2.8,94.1,3.76,84.14,False
27,Ирина,Попова,24,3,2022,Химия,4.5,63.5,3.76,84.14,False
27,Ирина,Попова,24,3,2022,География,4.6,69.8,3.76,84.14,False
28,Владимир,Соловьев,23,1,2024,Математика,3.5,73.0,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Физика,3.5,74.2,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Информатика,2.8,71.2,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Русский язык,3.8,95.2,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Литература,3.7,80.7,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,История,2.6,69.7,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Биология,3.2,82.2,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,Химия,2.7,79.0,3.32,78.12,False
28,Владимир,Соловьев,23,1,2024,География,4.1,77.9,3.32,78.12,False
29,Александр,Кузнецов,22,2,2023,Математика,3.2,69.7,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Физика,4.0,74.8,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Информатика,3.7,73.8,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Русский язык,5.0,82.0,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Литература,3.1,78.1,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,История,2.9,69.2,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Биология,4.2,72.6,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,Химия,4.2,98.0,3.82,76.21,False
29,Александр,Кузнецов,22,2,2023,География,4.1,67.7,3.82,76.21,False
30,Ирина,Петров,22,1,2024,Математика,4.5,71.8,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Физика,3.1,72.1,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Информатика,4.1,65.1,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Русский язык,2.1,62.2,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Литература,2.9,97.8,3.2,77.48,False
30,Ирина,Петров,22,1,2024,История,3.9,90.1,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Биология,2.3,60.5,3.2,77.48,False
30,Ирина,Петров,22,1,2024,Химия,2.9,79.1,3.2,77.48,False
30,Ирина,Петров,22,1,2024,География,3.0,98.6,3.2,77.48,False
31,Иван,Федорова,19,1,2024,Математика,3.2,63.0,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Физика,3.9,62.1,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Информатика,2.4,82.5,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Русский язык,2.9,99.8,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Литература,2.4,90.6,3.26,83.09,False
31,Иван,Федорова,19,1,2024,История,3.8,91.6,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Биология,2.7,80.9,3.26,83.09,False
31,Иван,Федорова,19,1,2024,Химия,3.4,77.7,3.26,83.09,False
31,Иван,Федорова,19,1,2024,География,4.6,99.6,3.26,83.09,False
32,Наталья,Смирнова,19,2,2023,Математика,3.9,70.6,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Физика,2.2,69.6,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Информатика,3.7,66.3,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Русский язык,3.2,87.6,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Литература,3.4,61.3,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,История,2.9,71.3,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Биология,4.6,62.8,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,Химия,2.7,70.6,3.44,71.52,False
32,Наталья,Смирнова,19,2,2023,География,4.4,83.6,3.44,71.52,False
33,Сергей,Семенова,19,5,2020,Математика,2.7,66.0,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Физика,2.8,65.7,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Информатика,2.2,91.7,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Русский язык,3.8,93.0,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Литература,4.8,77.6,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,История,3.4,72.2,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Биология,3.2,70.9,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,Химия,3.6,77.5,3.37,78.91,False
33,Сергей,Семенова,19,5,2020,География,3.8,95.6,3.37,78.91,False
34,Андрей,Петров,18,1,2024,Математика,2.7,87.0,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Физика,4.6,83.5,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Информатика,2.1,90.6,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Русский язык,4.5,83.0,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Литература,4.3,67.0,3.64,84.46,False
34,Андрей,Петров,18,1,2024,История,3.6,77.7,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Биология,2.8,99.9,3.64,84.46,False
34,Андрей,Петров,18,1,2024,Химия,3.3,92.6,3.64,84.46,False
34,Андрей,Петров,18,1,2024,География,4.9,78.8,3.64,84.46,False
35,Татьяна,Захаров,23,1,2024,Математика,4.6,73.2,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Физика,4.1,71.5,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Информатика,4.8,92.5,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Русский язык,3.7,78.2,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Литература,2.9,72.9,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,История,4.9,76.2,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Биология,3.5,99.5,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,Химия,4.0,81.7,3.97,79.24,False
35,Татьяна,Захаров,23,1,2024,География,3.2,67.5,3.97,79.24,False
36,Елена,Федорова,25,1,2024,Математика,2.6,82.0,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Физика,4.8,77.5,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Информатика,4.1,64.9,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Русский язык,4.9,84.4,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Литература,2.7,66.3,3.58,80.97,False
36,Елена,Федорова,25,1,2024,История,3.7,82.1,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Биология,2.3,99.7,3.58,80.97,False
36,Елена,Федорова,25,1,2024,Химия,4.7,78.5,3.58,80.97,False
36,Елена,Федорова,25,1,2024,География,2.4,93.3,3.58,80.97,False
37,Ирина,Волкова,22,4,2021,Математика,4.5,99.2,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Физика,2.7,82.1,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Информатика,3.2,96.9,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Русский язык,3.5,95.2,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Литература,4.6,71.0,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,История,4.4,76.6,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Биология,4.8,80.3,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,Химия,4.5,71.3,3.9,84.01,False
37,Ирина,Волкова,22,4,2021,География,2.9,83.5,3.9,84.01,False
38,Ирина,Соколов,25,5,2020,Математика,3.5,73.3,3.86,84.64,False
38,Ирина,Соколов,25,5,2020,Физика,4.3,75.1,3.86,84.64,False
38,Ирина,Соколов,25,5,2020,Информатика,4.8,94.8,3.86,84.64,False
38,Ирина,Соколов,25,5,2020,Русский язык,4.9,69.6,3.86,84.64,False
